artist,metascore,num_lyric_tracks,release_date,title,user_score,explicit_count,explicit_avg
Nicolas Jaar,79,7,30-Sep-16,Sirens,8.0,1,0.14285714285714285
Preoccupations,79,10,16-Sep-16,Preoccupations,8.3,2,0.2
Field Music,79,14,5-Feb-16,Commontime,8.5,0,0.0
Carla dal Forno,79,8,28-Oct-16,You Know What It's Like,tbd,0,0.0
Mark Pritchard,79,16,13-May-16,Under the Sun,7.3,0,0.0
Sad13,79,11,11-Nov-16,Slugger,6.8,8,0.7272727272727273
LUH,79,12,6-May-16,Spiritual Songs For Lovers To Sing,8.0,11,0.9166666666666666
Gojira,79,10,17-Jun-16,Magma,8.5,0,0.0
Kyle Craft,79,12,29-Apr-16,Dolls Of Highland,7.6,8,0.6666666666666666
Jóhann Jóhannsson,79,15,16-Sep-16,Orphée,8.9,0,0.0
Elliott Smith,79,20,5-Feb-16,Heaven Adores You [Original Motion Picture Soundtrack],tbd,7,0.35
Let's Eat Grandma,78,10,17-Jun-16,"I, Gemini",8.3,0,0.0
Tegan and Sara,78,11,3-Jun-16,Love You To Death,8.2,1,0.09090909090909093
Rokia Traoré,78,3,12-Feb-16,Né So,tbd,0,0.0
Saul Williams,78,11,29-Jan-16,MartyrLoserKing,7.6,38,3.4545454545454546
Devin Townsend Project,78,10,9-Sep-16,Transcendence,8.1,1,0.1
Okkervil River,78,9,9-Sep-16,Away,8.3,4,0.4444444444444444
Aoife O'Donovan,78,10,22-Jan-16,In the Magic Hour,8.5,1,0.1
Jim James,78,9,4-Nov-16,Eternally Even,8.0,3,0.3333333333333333
The Field,78,6,1-Apr-16,The Follower,8.2,0,0.0
Cross Record,78,3,29-Jan-16,Wabi Sabi,tbd,0,0.0
Wild Beasts,78,11,5-Aug-16,Boy King,8.0,12,1.0909090909090908
MONEY,78,9,29-Jan-16,Suicide Songs,7.1,2,0.2222222222222222
Katie Gately,78,7,14-Oct-16,Color,8.6,2,0.2857142857142857
Marching Church,78,10,28-Oct-16,Telling It Like It Is,tbd,2,0.2
Bob Weir,78,8,30-Sep-16,Blue Mountain,tbd,1,0.125
LVL UP,78,10,23-Sep-16,Return to Love,7.5,3,0.3
Wire,78,8,22-Apr-16,Nocturnal Koreans,6.6,2,0.25
Mudcrutch,78,11,20-May-16,2,6.3,7,0.6363636363636364
The Julie Ruin,78,13,8-Jul-16,Hit Reset,8.3,6,0.4615384615384616
Wolf People,78,12,11-Nov-16,Ruins,tbd,1,0.08333333333333333
Van der Graaf Generator,78,9,30-Sep-16,Do Not Disturb,tbd,0,0.0
Jamie T.,78,12,2-Sep-16,Trick,7.9,11,0.9166666666666666
Nonkeen,78,13,5-Aug-16,Oddments of the Gamble,tbd,0,0.0
Nicolas Godin,78,8,22-Apr-16,Contrepoint,tbd,0,0.0
Robert Pollard,78,12,4-Mar-16,Of Course You Are,tbd,0,0.0
Turin Brakes,78,11,29-Jan-16,Lost Property,tbd,1,0.09090909090909093
Brian Fallon,78,12,11-Mar-16,Painkillers,8.3,5,0.4166666666666667
Wye Oak,78,8,5-Aug-16,Tween,7.8,0,0.0
James Blake,78,17,5-May-16,The Colour In Anything,8.5,1,0.05882352941176471
Thrice,78,11,27-May-16,To Be Everywhere Is to Be Nowhere,8.3,1,0.09090909090909093
American Football,78,9,21-Oct-16,American Football (LP2),7.6,2,0.2222222222222222
Bat for Lashes,78,13,1-Jul-16,The Bride,7.6,0,0.0
Raime,78,8,24-Jun-16,Tooth,tbd,0,0.0
Devendra Banhart,78,14,23-Sep-16,Ape In Pink Marble,6.9,0,0.0
"Eli ""Paperboy"" Reed",78,1,10-Jun-16,My Way Home,tbd,0,0.0
Mount Moriah,78,10,26-Feb-16,How to Dance,tbd,0,0.0
NOFX,78,13,7-Oct-16,First Ditch Effort,7.3,21,1.6153846153846154
Robert Glasper Experiment,78,12,16-Sep-16,ArtScience,tbd,3,0.25
Frankie Cosmos,78,15,1-Apr-16,Next Thing,8.7,4,0.26666666666666666
Buddy Miller & Friends,78,11,29-Jan-16,Cayamo Sessions at Sea,tbd,1,0.09090909090909093
Roisin Murphy,77,9,8-Jul-16,Take Her Up to Monto,8.2,7,0.7777777777777778
The Jayhawks,77,12,29-Apr-16,Paging Mr. Proust,8.1,1,0.08333333333333333
Julianna Barwick,77,9,6-May-16,Will,7.6,0,0.0
Bob Dylan,77,12,20-May-16,Fallen Angels,7.4,0,0.0
Childish Gambino,77,12,2-Dec-16,"""Awaken, My Love!""",8.5,15,1.25
Ty Segall,77,11,22-Jan-16,Emotional Mugger,7.8,3,0.2727272727272727
Pretenders,77,12,21-Oct-16,Alone,7.7,1,0.08333333333333333
Pinkshinyultrablast,77,8,26-Feb-16,Grandfeathered,7.6,0,0.0
James Vincent McMorrow,77,10,2-Sep-16,We Move,7.6,3,0.3
Margaret Glaspy,77,12,17-Jun-16,Emotions and Math,tbd,5,0.4166666666666667
Haley Bonar,77,10,5-Aug-16,Impossible Dream,7.0,0,0.0
Ryuichi Sakamoto,77,6,15-Jan-16,The Revenant [Original Motion Picture Soundtrack],7.9,0,0.0
Emmy the Great,77,12,11-Mar-16,Second Love,8.7,1,0.08333333333333333
Loscil,77,7,11-Nov-16,Monument Builders,tbd,0,0.0
David Crosby,77,9,21-Oct-16,Lighthouse,tbd,1,0.1111111111111111
Little Scream,77,12,6-May-16,Cult Following,tbd,0,0.0
Josephine Foster,77,7,5-Feb-16,No More Lamps in the Morning,tbd,0,0.0
Bibio,77,13,1-Apr-16,A Mineral Love,7.4,2,0.15384615384615385
Katie Dey,77,17,12-Aug-16,Flood Network,7.6,0,0.0
Andrew Bird,77,13,1-Apr-16,Are You Serious,7.6,1,0.07692307692307693
Drugdealer,77,11,9-Sep-16,The End of Comedy,tbd,0,0.0
Allen Toussaint,77,14,10-Jun-16,American Tunes,tbd,0,0.0
De La Soul,77,19,26-Aug-16,And the Anonymous Nobody,7.6,73,3.842105263157895
Cavern of Anti-Matter,77,12,19-Feb-16,Void Beats/Invocation Trex,8.0,0,0.0
Norah Jones,77,12,7-Oct-16,Day Breaks,8.3,0,0.0
Moderat,77,10,1-Apr-16,III,7.5,1,0.1
Mykki Blanco,77,11,16-Sep-16,Mykki,6.9,131,11.909090909090908
Mogwai,77,10,17-Jun-16,Atomic,7.7,0,0.0
Beyond the Wizards Sleeve,77,11,1-Jul-16,The Soft Bounce,8.3,0,0.0
BadBadNotGood,77,11,8-Jul-16,IV,8.4,12,1.0909090909090908
The Amazing,77,7,22-Jul-16,Ambulance,tbd,2,0.2857142857142857
Dawn Richard,77,19,18-Nov-16,Redemption,8.3,33,1.7368421052631582
Aaron Neville,77,11,15-Jul-16,Apache,tbd,2,0.18181818181818185
Marlon Williams,77,9,19-Feb-16,Marlon Williams,tbd,3,0.3333333333333333
Peter Astor,76,10,12-Feb-16,Spilt Milk,tbd,0,0.0
Clams Casino,76,24,15-Jul-16,32 Levels,7.2,40,1.6666666666666667
Venetian Snares,76,12,19-Feb-16,Traditional Synthesizer Music,7.7,0,0.0
Mutual Benefit,76,12,20-May-16,Skip a Sinking Stone,tbd,0,0.0
Dexys,76,12,3-Jun-16,Let The Record Show: Dexys Do Irish And Country Soul,tbd,1,0.08333333333333333
Kate Jackson,76,9,27-May-16,British Road Movies,tbd,0,0.0
Quilt,76,10,26-Feb-16,Plaza,tbd,0,0.0
Morgan Delt,76,10,26-Aug-16,Phase Zero,tbd,0,0.0
John Cale,76,12,22-Jan-16,M:FANS,7.6,2,0.16666666666666666
Islands,76,10,13-May-16,Should I Remain Here at Sea?,8.4,1,0.1
Lake Street Dive,76,12,19-Feb-16,Side Pony,8.0,13,1.0833333333333333
Marissa Nadler,76,12,20-May-16,Strangers,8.1,0,0.0
Mourn,76,12,3-Jun-16,"Ha, Ha, He.",8.3,0,0.0
Various Artists,76,11,21-Oct-16,Lazarus [Original Cast Recording],tbd,4,0.3636363636363637
Mica Levi,76,1,25-Nov-16,Remain Calm,tbd,0,0.0
The Wytches,76,11,30-Sep-16,All Your Happy Life,6.6,0,0.0
PAWS,76,10,17-Jun-16,No Grace,tbd,1,0.1
Alicia Keys,76,18,4-Nov-16,Here,8.5,10,0.5555555555555556
Exploded View,76,11,19-Aug-16,Exploded View,8.0,2,0.18181818181818185
Matmos,76,1,19-Feb-16,Ultimate Care II,7.6,0,0.0
Mavis Staples,76,12,19-Feb-16,Livin' on a High Note,6.5,0,0.0
Boris,76,10,18-Mar-16,Gensho,tbd,0,0.0
Jimmy Eat World,76,11,21-Oct-16,Integrity Blues,7.6,1,0.09090909090909093
Ariana Grande,76,18,20-May-16,Dangerous Woman,8.4,24,1.3333333333333333
Clipping,76,16,9-Sep-16,Splendor & Misery,8.2,34,2.125
Lemon Twigs,76,10,14-Oct-16,Do Hollywood,8.0,1,0.1
Conor Oberst,76,10,14-Oct-16,Ruminations,8.4,4,0.4
Tacocat,76,12,1-Apr-16,Lost Time,tbd,14,1.1666666666666667
John Legend,76,15,2-Dec-16,Darkness and Light,6.7,12,0.8
Peter Wolf,76,12,8-Apr-16,A Cure for Loneliness,tbd,0,0.0
Baauer,76,13,18-Mar-16,Aa,7.6,32,2.4615384615384617
Big Ups,76,11,4-Mar-16,Before A Million Universes,7.6,0,0.0
Honeyblood,76,12,28-Oct-16,Babes Never Die,tbd,3,0.25
Alex Cameron,76,8,19-Aug-16,Jumping the Shark,8.5,11,1.375
Pet Shop Boys,75,12,1-Apr-16,Super,7.5,1,0.08333333333333333
Flume,75,16,27-May-16,Skin,8.4,19,1.1875
Black Mountain,75,10,1-Apr-16,IV,7.9,1,0.1
Basement,75,14,29-Jan-16,Promise Everything,7.0,0,0.0
TEEN,75,12,19-Feb-16,Love Yes,7.5,2,0.16666666666666666
Kanye West,75,21,13-Feb-16,The Life Of Pablo,7.7,174,8.285714285714286
Thomas Cohen,75,9,6-May-16,Bloom Forever,tbd,0,0.0
Susanna,75,8,22-Apr-16,Triangle,tbd,0,0.0
Carrie Rodriguez,75,12,19-Feb-16,Lola,tbd,0,0.0
Minor Victories,75,10,3-Jun-16,Minor Victories,7.3,0,0.0
Descendents,75,16,29-Jul-16,Hypercaffium Spazzinate,7.9,6,0.375
Rae Sremmurd,75,16,12-Aug-16,SremmLife 2,7.0,324,20.25
Billie Marten,75,14,23-Sep-16,Writing of Blues & Yellows,8.0,1,0.07142857142857142
Aidan Knight,75,8,22-Jan-16,Each Other,tbd,1,0.125
J. Cole,75,10,9-Dec-16,4 Your Eyez Only,7.5,154,15.4
Garbage,75,13,10-Jun-16,Strange Little Birds,8.0,12,0.9230769230769232
The 1975,75,18,26-Feb-16,"I Like It When You Sleep, For You Are So Beautiful Yet So Unaware of It",8.0,14,0.7777777777777778
The So So Glos,75,12,20-May-16,Kamikaze,tbd,22,1.8333333333333333
Local Natives,75,12,9-Sep-16,Sunlit Youth,8.2,1,0.08333333333333333
Cate Le Bon,75,10,15-Apr-16,Crab Day,8.0,0,0.0
Porches,75,12,5-Feb-16,Pool,7.8,0,0.0
How to Dress Well,75,12,23-Sep-16,Care,7.8,4,0.3333333333333333
Cool Ghouls,75,11,12-Aug-16,Animal Races,tbd,0,0.0
The Album Leaf,75,17,26-Aug-16,Between Waves,tbd,0,0.0
M. Ward,75,12,4-Mar-16,More Rain,6.7,1,0.08333333333333333
Jesu,75,10,22-Jan-16,Jesu/Sun Kil Moon,7.7,22,2.2
Goat,75,2,7-Oct-16,Requiem,6.6,0,0.0
Yann Tiersen,75,19,30-Sep-16,Eusa,8.3,0,0.0
Deap Vally,74,13,16-Sep-16,Femejism,tbd,30,2.3076923076923075
Warpaint,74,11,23-Sep-16,Heads Up,7.4,4,0.3636363636363637
DIANA,74,1,18-Nov-16,Familiar Touch,tbd,0,0.0
Kikagaku Moyo,74,9,13-May-16,House in the Tall Grass,8.3,0,0.0
Yoko Ono,74,17,19-Feb-16,"Yes, I'm a Witch Too",6.6,7,0.4117647058823529
The Invisible,74,9,10-Jun-16,Patience,tbd,0,0.0
Sumac,74,5,10-Jun-16,What One Becomes,tbd,0,0.0
The Divine Comedy,74,12,2-Sep-16,Foreverland,7.6,3,0.25
Odonis Odonis,74,10,17-Jun-16,Post Plague,tbd,0,0.0
Viola Beach,74,9,29-Jul-16,Viola Beach,7.7,0,0.0
John Paul White,74,10,19-Aug-16,Beulah,tbd,3,0.3
Yello,74,17,30-Sep-16,Toy,7.3,2,0.1176470588235294
Sarah Jarosz,74,11,17-Jun-16,Undercurrent,tbd,0,0.0
Wild Nothing,74,11,19-Feb-16,Life of Pause,7.8,0,0.0
Big Business,74,9,8-Jul-16,Command Your Weather,tbd,0,0.0
A$AP Ferg,74,20,22-Apr-16,Always Strive and Prosper,7.3,290,14.5
White Denim,74,9,25-Mar-16,Stiff,8.0,1,0.1111111111111111
Mayer Hawthorne,74,10,8-Apr-16,Man About Town,7.2,4,0.4
Bayonne,74,11,25-Mar-16,Primitives,tbd,0,0.0
Nzca/Lines,74,4,22-Jan-16,Infinite Summer,tbd,0,0.0
Dylan LeBlanc,74,10,15-Jan-16,Cautionary Tale,tbd,1,0.1
Matt Berry,74,12,16-Sep-16,The Small Hours,tbd,9,0.75
Alter Bridge,74,15,7-Oct-16,The Last Hero,7.8,6,0.4
Fudge,74,15,9-Sep-16,Lady Parts,tbd,136,9.066666666666666
Corinne Bailey Rae,74,16,13-May-16,The Heart Speaks in Whispers,7.8,0,0.0
Daughter,74,11,15-Jan-16,Not to Disappear,7.9,3,0.2727272727272727
Babymetal,74,13,1-Apr-16,Metal Resistance,8.5,0,0.0
Avenged Sevenfold,74,18,28-Oct-16,The Stage,8.6,10,0.5555555555555556
Cheap Trick,74,11,1-Apr-16,"Bang, Zoom, Crazy... Hello",7.3,1,0.09090909090909093
Factory Floor,74,8,19-Aug-16,25 25,tbd,0,0.0
Frank Ocean,74,19,19-Aug-16,Endless,8.5,20,1.0526315789473684
The Gotobeds,74,11,10-Jun-16,Blood//Sugar//Secs//Traffic,tbd,18,1.6363636363636365
Nap Eyes,74,8,5-Feb-16,Thought Rock Fish Scale,6.8,0,0.0
Tove Lo,74,12,28-Oct-16,Lady Wood,8.8,34,2.833333333333333
Van Morrison,74,13,30-Sep-16,Keep Me Singing,8.5,1,0.07692307692307693
The Black Queen,74,10,12-Feb-16,Fever Daydream,8.1,5,0.5
The Thermals,74,10,25-Mar-16,We Disappear,7.3,0,0.0
Usher,74,17,16-Sep-16,Hard II Love,7.7,131,7.705882352941178
Hinds,74,12,8-Jan-16,Leave Me Alone,7.6,7,0.5833333333333334
Ultimate Painting,74,1,30-Sep-16,Dusk,tbd,0,0.0
Metronomy,74,10,1-Jul-16,Summer 08,7.5,2,0.2
GØGGS,74,10,1-Jul-16,GØGGS,tbd,0,0.0
Twin Peaks,74,13,13-May-16,Down in Heaven,6.9,8,0.6153846153846154
The Dean Ween Group,74,14,21-Oct-16,The Deaner Album,tbd,20,1.4285714285714286
Glass Animals,74,11,26-Aug-16,How to Be a Human Being,8.5,11,1.0
Weaves,74,6,17-Jun-16,Weaves,tbd,1,0.16666666666666666
Metallica,73,13,18-Nov-16,Hardwired...To Self-Destruct,7.9,4,0.3076923076923077
Bastille,73,19,9-Sep-16,Wild World,8.3,3,0.15789473684210525
Låpsley,73,12,4-Mar-16,Long Way Home,8.3,0,0.0
Roosevelt,73,12,19-Aug-16,Roosevelt,8.7,0,0.0
Rihanna,73,17,28-Jan-16,Anti,7.9,65,3.8235294117647056
The Prettiots,73,12,5-Feb-16,Funs Cool,tbd,6,0.5
J Dilla,73,16,15-Apr-16,The Diary,8.0,116,7.25
Biffy Clyro,73,13,8-Jul-16,Ellipsis,6.7,16,1.2307692307692308
Robert Glasper,73,11,27-May-16,Everything's Beautiful,7.3,5,0.4545454545454545
Fews,73,10,3-Jun-16,Means,tbd,0,0.0
Tim Presley,73,12,16-Sep-16,The Wink,tbd,1,0.08333333333333333
Taking Back Sunday,73,12,16-Sep-16,Tidal Wave,7.8,4,0.3333333333333333
Beaty Heart,73,10,29-Jul-16,Till the Tomb,tbd,0,0.0
Sunflower Bean,73,11,5-Feb-16,Human Ceremony,7.4,0,0.0
Slow Club,73,13,19-Aug-16,One Day All of This Won't Matter Any More,7.8,3,0.2307692307692308
Lissie,73,12,12-Feb-16,My Wild West,8.2,0,0.0
Alex Smoke,73,10,22-Jan-16,Love Over Will,tbd,2,0.2
Teddy Thompson/Kelly Jones,73,10,1-Apr-16,Little Windows,tbd,0,0.0
Basia Bulat,73,10,12-Feb-16,Good Advice,tbd,0,0.0
Chris Cohen,73,10,6-May-16,As If Apart,tbd,0,0.0
Tortoise,73,12,22-Jan-16,The Catastrophist,6.9,0,0.0
Pantha du Prince,73,7,20-May-16,The Triad,tbd,0,0.0
Chairlift,73,10,22-Jan-16,Moth,7.7,1,0.1
Nothing,73,12,13-May-16,Tired of Tomorrow,8.8,1,0.08333333333333333
Mystery Jets,73,9,15-Jan-16,Curve of the Earth,7.4,0,0.0
Silver Apples,73,12,2-Sep-16,Clinging to a Dream,tbd,0,0.0
Autolux,73,10,1-Apr-16,Pussy's Dead,7.6,1,0.1
Gucci Mane,72,15,22-Jul-16,Everybody Looking,7.7,265,17.666666666666668
Eagulls,72,11,13-May-16,Ullages,tbd,1,0.09090909090909093
The Joy Formidable,72,12,25-Mar-16,Hitch,6.8,0,0.0
Seratones,72,10,6-May-16,Get Gone,tbd,2,0.2
Colvin & Earle,72,13,10-Jun-16,Colvin & Earle,tbd,1,0.07692307692307693
Beth Orton,72,10,27-May-16,Kidsticks,8.3,0,0.0
Howe Gelb,72,12,25-Nov-16,Future Standards,tbd,0,0.0
Jamie Lidell,72,6,14-Oct-16,Building a Beginning,tbd,0,0.0
Dawes,72,10,16-Sep-16,We're All Gonna Die,5.0,4,0.4
Britta Phillips,72,7,29-Apr-16,Luck or Magic,tbd,0,0.0
Rufus Wainwright,72,16,22-Apr-16,Take All My Loves: Nine Shakespeare Sonnets,6.4,2,0.125
Kristin Kontrol,72,10,27-May-16,X-Communicate,7.7,1,0.1
Cullen Omori,72,11,18-Mar-16,New Misery,tbd,1,0.09090909090909093
Pity Sex,72,12,29-Apr-16,White Hot Moon,tbd,1,0.08333333333333333
Puro Instinct,72,11,24-Jun-16,Autodrama,tbd,7,0.6363636363636364
Sleigh Bells,72,15,11-Nov-16,Jessica Rabbit,8.4,11,0.7333333333333333
Poliça,72,12,4-Mar-16,United Crushers,7.4,11,0.9166666666666666
Dr. Dog,72,13,5-Feb-16,The Psychedelic Swamp,6.8,1,0.07692307692307693
El Guincho,72,10,12-Feb-16,Hiperasia,tbd,0,0.0
Islands,72,12,13-May-16,Taste,8.5,5,0.4166666666666667
Various Artists,72,11,26-Feb-16,God Don't Never Change: The Songs of Blind Willie Johnson,tbd,1,0.09090909090909093
Amanda Palmer,72,12,15-Jul-16,You Got Me Singing,tbd,2,0.16666666666666666
Daniel Lanois,72,12,9-Sep-16,Goodbye to Language,tbd,0,0.0
Banks & Steelz,72,12,26-Aug-16,Anything but Words,7.5,29,2.4166666666666665
Eric Clapton,72,14,20-May-16,I Still Do,7.6,0,0.0
Slaves,72,16,30-Sep-16,Take Control,7.5,34,2.125
Powell,72,14,14-Oct-16,Sport,7.5,0,0.0
Tasseomancy,72,8,18-Nov-16,Do Easy,tbd,1,0.125
Look Park,72,1,22-Jul-16,Look Park,tbd,0,0.0
Jagwar Ma,72,11,14-Oct-16,Every Now & Then,7.4,0,0.0
Babyfather,72,23,15-Apr-16,BBF Hosted By DJ Escrow,tbd,62,2.6956521739130435
Alexis Taylor,72,12,10-Jun-16,Piano,tbd,0,0.0
Oscar,72,11,13-May-16,Cut and Paste,8.4,2,0.18181818181818185
DIIV,72,17,5-Feb-16,Is the Is Are,7.6,6,0.35294117647058826
Emeli Sandé,72,15,11-Nov-16,Long Live the Angels,7.9,4,0.26666666666666666
Green Day,72,12,7-Oct-16,Revolution Radio,7.8,4,0.3333333333333333
Lust for Youth,72,6,18-Mar-16,Compassion,tbd,0,0.0
The High Llamas,72,16,22-Jan-16,Here Come the Rattling Trees,tbd,0,0.0
DMA's,71,12,26-Feb-16,Hills End,7.3,0,0.0
Atmosphere,71,18,12-Aug-16,Fishing Blues,7.7,43,2.3888888888888893
Fear of Men,71,11,3-Jun-16,Fall Forever,tbd,2,0.18181818181818185
Weezer,71,10,1-Apr-16,Weezer (White Album),8.4,0,0.0
Blossoms,71,12,5-Aug-16,Blossoms,7.8,0,0.0
The Besnard Lakes,71,5,22-Jan-16,A Coliseum Complex Museum,5.9,0,0.0
Rumer,71,12,25-Nov-16,This Girl's in Love (A Bacharach & David Songbook),tbd,0,0.0
Kiran Leonard,71,8,25-Mar-16,Grapefruit,tbd,0,0.0
Ulver,71,1,22-Jan-16,ATGCLVLSSCAP,7.7,0,0.0
Diarrhea Planet,71,11,10-Jun-16,Turn to Gold,tbd,0,0.0
Guerilla Toss,71,8,4-Mar-16,Eraser Stargazer,tbd,0,0.0
Your Friend,71,8,29-Jan-16,Gumption,tbd,0,0.0
The Drones,71,8,18-Mar-16,Feelin Kinda Free,8.3,14,1.75
Plaid,71,12,10-Jun-16,The Digging Remedy,tbd,0,0.0
The Felice Brothers,71,9,24-Jun-16,Life in the Dark,tbd,2,0.2222222222222222
The Wedding Present,71,20,2-Sep-16,"Going, Going...",tbd,0,0.0
RJD2,71,12,25-Mar-16,Dame Fortune,tbd,0,0.0
Santigold,71,12,26-Feb-16,99 Cents,7.4,5,0.4166666666666667
Spring King,71,13,10-Jun-16,Tell Me if You Like To,tbd,0,0.0
Willie Nelson,71,11,26-Feb-16,Summertime: Willie Nelson Sings Gershwin,tbd,0,0.0
Nada Surf,71,10,4-Mar-16,You Know Who You Are,7.7,1,0.1
Graham Nash,71,13,15-Apr-16,This Path Tonight,tbd,0,0.0
Holy Esque,71,11,26-Feb-16,At Hope's Ravine,tbd,1,0.09090909090909093
Madness,71,16,28-Oct-16,Can't Touch Us Now,7.4,0,0.0
dvsn,71,10,29-Apr-16,Sept 5th,8.2,32,3.2
Britney Spears,71,19,26-Aug-16,Glory,8.4,20,1.0526315789473684
Zomby,71,1,2-Sep-16,Ultra,6.0,1,1.0
D.M. Stith,70,7,29-Jul-16,Pigeonheart,tbd,0,0.0
Merchandise,70,4,23-Sep-16,A Corpse Wired for Sound,tbd,1,0.25
ABC,70,11,27-May-16,The Lexicon of Love II,7.3,5,0.4545454545454545
Thee Oh Sees,70,7,18-Nov-16,An Odd Entrances,7.6,2,0.2857142857142857
Liima,70,10,18-Mar-16,ii,tbd,0,0.0
Machinedrum,70,15,30-Sep-16,Human Energy,tbd,7,0.4666666666666667
Mac Miller,70,11,16-Sep-16,The Divine Feminine,8.1,79,7.1818181818181825
The Claypool Lennon Delirium,70,11,3-Jun-16,Monolith of Phobos,8.5,4,0.36363636363636365
Lily & Madeleine,70,10,26-Feb-16,Keep It Together,8.0,2,0.2
Frightened Rabbit,70,15,8-Apr-16,Painting of a Panic Attack,7.6,12,0.8
Elton John,70,12,5-Feb-16,Wonderful Crazy Night,6.9,0,0.0
Fifth Harmony,70,15,27-May-16,27-Jul,7.8,24,1.6
Kid Cudi,70,19,28-Dec-16,"Passion, Pain & Demon Slayin'",8.1,79,4.157894736842104
Meat Loaf,70,13,16-Sep-16,Braver Than We Are,5.2,13,1.0
Bruno Mars,70,9,18-Nov-16,24K Magic,6.3,16,1.7777777777777777
AlunaGeorge,70,12,16-Sep-16,I Remember,8.1,3,0.25
Lucius,70,14,11-Mar-16,Good Grief,7.0,0,0.0
Mike & the Melvins,70,7,1-Apr-16,Three Men and a Baby,8.4,4,0.5714285714285714
The Last Shadow Puppets,70,12,1-Apr-16,Everything You've Come to Expect,8.1,4,0.3333333333333333
LNZNDRF,70,8,26-Feb-16,LNZNDRF,tbd,0,0.0
Regina Spektor,70,14,30-Sep-16,Remember Us to Life,8.4,3,0.21428571428571427
Anthrax,70,12,26-Feb-16,For All Kings,7.5,15,1.25
Jeff Beck,70,11,15-Jul-16,Loud Hailer,7.4,3,0.2727272727272727
Sarah Neufeld,70,8,26-Feb-16,The Ridge,tbd,0,0.0
Yeasayer,70,13,1-Apr-16,Amen & Goodbye,7.8,6,0.4615384615384616
Bleached,70,10,1-Apr-16,Welcome the Worms,tbd,5,0.5
Banks,70,13,30-Sep-16,The Altar,8.8,27,2.0769230769230766
Panic! At the Disco,69,11,15-Jan-16,Death of a Bachelor,7.9,24,2.1818181818181817
The Mystery Lights,69,11,24-Jun-16,The Mystery Lights,tbd,2,0.18181818181818185
CRX,69,10,28-Oct-16,New Skin,8.1,1,0.1
Ra Ra Riot,69,10,19-Feb-16,Need Your Light,7.4,1,0.1
Hælos,69,11,18-Mar-16,Full Circle,7.9,0,0.0
James,69,12,18-Mar-16,Girl at the End of the World,7.4,39,3.25
Drake,69,20,29-Apr-16,VIEWS,5.7,116,5.8
Allah-Las,69,12,9-Sep-16,Calico Review,8.0,1,0.08333333333333333
Pete Yorn,69,12,11-Mar-16,ArrangingTime,tbd,0,0.0
Keaton Henson,69,12,16-Sep-16,Kindly Now,7.8,1,0.08333333333333333
Dälek,69,7,22-Apr-16,Asphalt for Eden,tbd,14,2.0
Majid Jordan,69,13,5-Feb-16,Majid Jordan,7.3,2,0.15384615384615385
PartyNextDoor,69,17,12-Aug-16,PartyNextDoor 3,6.7,79,4.647058823529412
Animal Collective,69,13,19-Feb-16,Painting With,7.6,4,0.3076923076923077
Megadeth,69,14,22-Jan-16,Dystopia,8.0,7,0.5
ZAYN,69,22,25-Mar-16,Mind of Mine,7.8,23,1.0454545454545454
Nevermen,69,2,29-Jan-16,Nevermen,7.1,0,0.0
Plants and Animals,69,11,29-Apr-16,Waltzed in from the Rumbling,7.6,0,0.0
Justice,69,11,18-Nov-16,Woman,7.5,0,0.0
HONNE,69,17,22-Jul-16,Warm on a Cold Night,8.3,3,0.17647058823529413
The Veils,69,12,26-Aug-16,Total Depravity,7.7,2,0.16666666666666666
Prince Rama,69,6,4-Mar-16,Xtreme Now,tbd,0,0.0
Band of Horses,68,12,10-Jun-16,Why Are You OK?,7.7,3,0.25
The Coathangers,68,13,15-Apr-16,Nosebleed Weekend,tbd,11,0.8461538461538461
Mild High Club,68,11,26-Aug-16,Skiptracing,8.4,0,0.0
Soft Hair,68,8,28-Oct-16,Soft Hair,6.4,2,0.25
Baaba Maal,68,9,15-Jan-16,The Traveller,tbd,2,0.2222222222222222
The Kills,68,13,3-Jun-16,Ash & Ice,8.3,5,0.38461538461538464
Cheena,68,10,5-Aug-16,Spend the Night With…,tbd,2,0.2
Moonface,68,7,3-Jun-16,My Best Human Face,tbd,1,0.14285714285714285
The Cult,68,12,12-Feb-16,Hidden City,7.2,1,0.08333333333333333
The Anchoress,68,13,15-Jan-16,Confessions of a Romance Novelist,tbd,0,0.0
Lou Rhodes,68,11,22-Jul-16,Theyesandeye,tbd,0,0.0
Nite Jewel,68,9,10-Jun-16,Liquid Cool,6.8,0,0.0
All Saints,68,12,8-Apr-16,Red Flag,8.1,2,0.16666666666666666
Adult Jazz,68,4,20-May-16,Earrings Off!,tbd,0,0.0
Nick Jonas,68,13,10-Jun-16,Last Year Was Complicated,7.3,32,2.4615384615384617
Future,68,12,6-Feb-16,EVOL,6.1,286,23.83333333333333
Melvins,68,12,3-Jun-16,Basses Loaded,tbd,17,1.4166666666666667
Tricky,68,14,22-Jan-16,Skilled Mechanics,6.3,7,0.5
The Avett Brothers,68,12,24-Jun-16,True Sadness,5.5,3,0.25
Miike Snow,68,11,4-Mar-16,iii,7.1,6,0.5454545454545454
Snoop Dogg,68,21,15-Jul-16,Coolaid,6.8,325,15.476190476190474
Of Montreal,68,12,12-Aug-16,Innocence Reaches,7.1,4,0.3333333333333333
The Weeknd,67,17,25-Nov-16,Starboy,7.9,84,4.941176470588236
